stress,strain
230.769,0.0010005003
245.508,0.0020020027
268.65,0.0050125418
291.06,0.0100503359
324.38,0.0202027073
352.11,0.0304592075
379.2,0.0408219945
419.9,0.0512932944
438.03,0.0725706928
481.5,0.1053605157
503.36,0.1278333715
529.55,0.1625189295
559.2,0.2231435513
579,0.2876820725
593.6,0.3566749439
605.15,0.4307829161
615.6,0.5108256238
627,0.5978370008
643.5,0.6931471806
